,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard,avalanche_occured
1700,Mt Roberts Tram Combo Obs,X,ZR,-8.2,-2.7,-2.8,172.1,6.0,Other,8.0,9.3,1.0,0
1701,Thane Road Combo Obs,X,ZR,-5.2,-0.5,-0.5,4.0,3.0,SE,2.2,5.0,1.0,0
1702,Other,X,ZR,-9.5,-3.1,-3.4,113.0,11.0,N,0.0,2.0,1.0,0
1703,Snettisham Combo Obs,X,ZR,-9.0,-3.7,-3.9,60.5,7.4,Other,0.9,4.9,1.0,0
1704,Mt Roberts Tram Combo Obs,OVC,NO,-2.8,-1.2,-1.2,182.4,11.0,Other,9.0,15.4,1.0,0
1705,Thane Road Combo Obs,OVC,NO,-0.5,2.7,0.7,2.0,0.5,ESE,0.3,9.2,1.0,0
1706,Other,OVC,NO,-3.4,0.1,0.1,114.0,5.0,N,2.4,6.1,1.0,0
1707,Snettisham Combo Obs,OVC,NO,-3.9,-0.6,-2.4,60.8,2.0,N,2.5,8.4,1.0,0
1708,Mt Roberts Tram Combo Obs,X,SN,-2.8,0.1,-0.8,188.2,5.5,SE,13.3,27.3,2.0,0
1709,Thane Road Combo Obs,X,RA,0.1,5.1,4.8,1.0,0.0,SE,7.8,18.0,2.0,0
1710,Other,X,SN,-2.0,0.8,0.5,111.0,16.0,Other,4.3,12.0,2.0,0
1711,Snettisham Combo Obs,X,RS,-2.8,3.7,0.9,68.8,9.0,Other,4.6,9.5,2.0,0
1712,Mt Roberts Tram Combo Obs,X,SN,-5.0,-0.3,-4.0,199.0,16.0,ESE,9.6,28.8,2.0,0
1713,Thane Road Combo Obs,OVC,SN,-0.5,4.8,0.2,1.0,2.0,ESE,2.5,19.4,2.0,0
1714,Other,X,SN,-4.4,0.5,-3.5,111.0,5.0,NNW,2.1,16.2,2.0,0
1715,Mt Roberts Tram Combo Obs,OVC,SN,-4.0,0.1,0.1,229.9,27.4,SE,13.5,22.1,4.0,0
1716,Thane Road Combo Obs,OVC,RA,0.2,4.5,4.5,0.0,5.0,ESE,2.2,15.0,4.0,0
1717,Other,X,RS,-3.6,0.1,0.1,108.0,5.0,Other,1.8,9.0,4.0,0
1718,Snettisham Combo Obs,OVC,RA,0.1,5.3,5.3,65.2,15.5,Other,2.3,14.6,4.0,0
1719,Mt Roberts Tram Combo Obs,X,SN,-1.6,0.1,-1.6,227.5,13.0,SE,10.7,20.1,4.0,0
1720,Thane Road Combo Obs,X,RS,1.9,5.6,2.0,0.0,0.0,ESE,4.4,10.5,4.0,0
1721,Other,X,SN,-2.0,0.6,-1.7,117.0,13.0,N,0.0,14.4,4.0,0
1722,Snettisham Combo Obs,X,RS,1.6,5.5,2.0,57.1,2.0,Other,6.2,15.6,4.0,0
1723,Mt Roberts Tram Combo Obs,X,SN,-3.1,-0.9,-3.1,237.7,12.0,Other,1.2,14.9,4.0,0
1724,Thane Road Combo Obs,OVC,SN,0.0,3.2,1.0,0.0,1.0,N,0.3,6.9,2.0,0
1725,Other,X,SN,-3.2,-1.5,-3.2,117.0,5.0,N,0.0,0.0,4.0,0
1726,Snettisham Combo Obs,X,SN,0.4,2.9,0.4,57.3,2.0,Other,1.2,13.0,2.0,0
1727,Mt Roberts Tram Combo Obs,X,SN,-3.5,-1.6,-2.5,235.3,4.0,SE,7.8,11.3,2.0,0
1728,Thane Road Combo Obs,OVC,RS,0.0,2.7,1.8,0.0,0.0,SE,3.9,6.1,2.0,0
1729,Other,X,SN,-4.0,-2.7,-3.3,116.0,7.0,Other,2.1,6.1,2.0,0
1730,Snettisham Combo Obs,X,RS,0.1,2.7,0.3,61.0,5.0,SE,1.5,7.4,2.0,0
1731,Mt Roberts Tram Combo Obs,X,SN,-3.3,-2.3,-2.7,402.3,13.0,Other,2.2,16.5,2.0,0
1732,Snettisham Combo Obs,OVC,SN,-0.6,1.2,-0.4,83.6,29.0,N,2.4,7.0,2.0,0
1733,Mt Roberts Tram Combo Obs,FEW,NO,-4.0,-0.7,-4.0,257.2,11.0,Other,0.8,6.7,2.0,0
1734,Thane Road Combo Obs,FEW,NO,0.0,1.4,0.2,4.0,5.0,N,0.0,6.9,2.0,0
1735,Snettisham Combo Obs,FEW,NO,-0.6,1.7,0.3,78.4,5.0,SE,1.3,4.8,2.0,0
1736,Mt Roberts Tram Combo Obs,X,SN,-5.3,-0.8,-2.9,252.7,2.0,ESE,8.6,14.4,2.0,0
1737,Thane Road Combo Obs,OVC,RS,0.0,3.3,0.6,4.0,3.0,SE,6.7,9.7,2.0,0
1738,Other,X,SN,-4.9,-2.9,-4.5,122.0,6.0,Other,1.4,5.4,2.0,0
1739,Snettisham Combo Obs,OVC,SN,-3.1,1.9,-3.1,81.4,10.0,N,1.6,5.3,2.0,0
1740,Mt Roberts Tram Combo Obs,X,SN,-2.9,0.1,0.1,285.9,36.0,SE,15.8,22.1,4.0,0
1741,Thane Road Combo Obs,OVC,RA,0.0,4.7,4.7,2.0,4.0,ESE,6.1,12.2,4.0,0
1742,Other,X,SN,-4.5,0.2,0.0,131.0,23.0,Other,7.5,10.8,2.0,0
1743,Snettisham Combo Obs,OVC,RA,-3.2,0.4,0.3,116.2,39.0,Other,0.5,5.5,4.0,0
1744,Mt Roberts Tram Combo Obs,X,SN,-1.5,0.2,-1.5,290.0,12.0,ESE,9.4,23.2,4.0,0
1745,Thane Road Combo Obs,OVC,RS,2.2,4.7,2.3,0.0,0.0,ESE,2.2,12.8,4.0,0
1746,Other,X,SN,-2.4,0.0,-2.3,130.0,6.0,ESE,1.2,10.8,4.0,0
1747,Snettisham Combo Obs,OVC,RS,0.3,4.9,1.4,92.3,2.0,Other,3.1,16.3,4.0,0
1748,Mt Roberts Tram Combo Obs,X,SN,-2.2,-0.7,-2.1,297.8,21.0,ESE,7.1,20.1,4.0,0
1749,Thane Road Combo Obs,OVC,RS,1.5,3.5,2.0,0.0,1.0,ESE,2.8,16.7,4.0,0
1750,Other,X,SN,-2.6,-1.6,-1.9,123.0,3.0,Other,1.9,10.4,4.0,0
1751,Snettisham Combo Obs,OVC,RS,1.3,3.3,1.4,86.9,3.0,Other,3.2,14.3,2.0,0
1752,Mt Roberts Tram Combo Obs,BKN,SN,-2.3,0.3,-2.3,299.9,12.0,SE,1.3,17.0,4.0,0
1753,Thane Road Combo Obs,BKN,SN,0.0,3.1,0.6,0.0,0.0,NNW,0.3,11.7,4.0,0
1754,Other,X,SN,-2.9,-1.7,-2.9,130.0,3.0,N,0.0,6.9,2.0,0
1755,Snettisham Combo Obs,X,SN,0.1,3.0,0.2,86.7,3.5,NNW,0.0,12.0,2.0,0
1756,Mt Roberts Tram Combo Obs,X,SN,-2.6,-0.7,-1.1,300.9,2.0,ESE,7.1,19.5,2.0,0
1757,Thane Road Combo Obs,OVC,RS,0.4,4.2,3.0,0.0,0.0,SE,3.1,10.0,2.0,0
1758,Other,X,SN,-3.2,-1.1,-1.7,137.0,3.0,Other,4.0,9.1,2.0,0
1759,Snettisham Combo Obs,OVC,RS,0.2,2.7,2.7,85.8,2.0,Other,4.3,8.7,2.0,0
1760,Mt Roberts Tram Combo Obs,OVC,SN,-2.4,1.5,0.1,293.0,0.0,ESE,1.9,13.4,2.0,0
1761,Thane Road Combo Obs,OVC,RA,0.8,6.2,1.3,0.0,0.0,Other,1.1,10.0,2.0,0
1762,Other,OVC,SN,-2.3,0.7,0.1,127.0,0.0,Other,0.9,7.4,2.0,0
1763,Snettisham Combo Obs,OVC,RA,0.0,4.1,0.6,84.1,0.0,Other,0.0,8.0,2.0,0
1764,Mt Roberts Tram Combo Obs,OVC,SN,-1.2,0.8,-1.2,298.5,17.0,ESE,6.5,15.9,2.0,0
1765,Thane Road Combo Obs,OVC,RS,1.2,4.9,3.2,0.0,0.0,Other,1.7,10.5,2.0,0
1766,Other,X,SN,-1.4,1.2,-1.2,135.0,9.0,Other,2.6,5.6,1.0,0
1767,Snettisham Combo Obs,OVC,RS,0.3,5.8,0.4,81.8,2.0,NNW,0.5,4.3,1.0,0
1768,Thane Road Combo Obs,SCT,NO,0.2,4.9,0.9,0.0,0.1,Other,0.3,7.8,2.0,0
1769,Other,SCT,NO,-1.6,0.4,-1.6,134.0,0.0,NNW,1.5,4.9,1.0,0
1770,Snettisham Combo Obs,SCT,NO,-0.8,6.0,-0.3,80.5,1.0,Other,0.5,6.8,1.0,0
1771,Mt Roberts Tram Combo Obs,FEW,NO,-3.9,0.5,-3.9,290.6,0.0,NNE,5.2,11.3,2.0,0
1772,Thane Road Combo Obs,FEW,NO,0.0,6.4,0.1,0.0,0.0,Other,0.8,9.2,2.0,0
1773,Other,OVC,NO,-4.1,0.9,-4.1,135.0,0.0,N,1.8,6.7,1.0,0
1774,Snettisham Combo Obs,OVC,NO,-0.5,6.8,-0.5,77.3,0.0,NNE,1.2,7.8,1.0,0
1775,Mt Roberts Tram Combo Obs,CLR,NO,-6.8,-3.7,-6.8,287.2,0.0,Other,0.4,13.9,2.0,0
1776,Thane Road Combo Obs,CLR,NO,-3.7,2.5,-3.7,0.0,0.0,Other,2.5,10.5,2.0,0
1777,Other,CLR,NO,-6.6,-2.9,-6.6,130.0,0.0,N,2.9,8.0,1.0,0
1778,Snettisham Combo Obs,CLR,NO,-4.8,3.6,-4.8,77.8,0.0,NNE,5.1,10.3,1.0,0
1779,Mt Roberts Tram Combo Obs,FEW,NO,-7.3,-1.8,-5.2,283.8,0.0,N,0.0,4.6,2.0,0
1780,Thane Road Combo Obs,FEW,NO,-4.6,1.8,-3.6,0.0,0.0,N,0.0,4.4,2.0,0
1781,Other,FEW,NO,-7.3,-3.2,-6.4,130.0,0.0,Other,0.3,5.8,1.0,0
1782,Snettisham Combo Obs,FEW,NO,-8.6,1.0,-8.6,76.8,0.0,Other,2.6,7.3,1.0,0
1783,Mt Roberts Tram Combo Obs,OVC,SN,-5.6,-1.9,-2.2,402.3,18.0,Other,4.5,21.1,2.0,0
1784,Thane Road Combo Obs,OVC,RA,-4.0,1.8,1.5,4.0,2.0,ESE,3.3,12.8,2.0,0
1785,Snettisham Combo Obs,X,RA,-9.1,2.0,2.0,89.8,14.0,Other,5.3,11.6,2.0,0
1786,Mt Roberts Tram Combo Obs,BKN,NO,-6.0,-1.0,-6.0,293.0,3.5,ESE,2.3,14.4,2.0,0
1787,Thane Road Combo Obs,BKN,NO,-2.2,3.1,-2.2,0.0,0.0,N,0.0,6.4,2.0,0
1788,Other,BKN,NO,-5.7,-2.2,-5.7,129.0,2.0,Other,0.4,9.7,2.0,0
1789,Snettisham Combo Obs,X,NO,-2.2,2.6,-2.2,89.3,3.0,N,3.8,13.5,2.0,0
1790,Mt Roberts Tram Combo Obs,OVC,NO,-7.0,-3.1,-7.0,295.4,5.5,N,3.6,16.5,3.0,0
1791,Thane Road Combo Obs,OVC,NO,-3.0,1.7,-1.6,0.0,0.1,Other,3.6,13.3,4.0,0
1792,Other,OVC,NO,-6.5,-3.2,-6.5,129.0,13.0,N,6.8,10.3,2.0,0
1793,Snettisham Combo Obs,OVC,NO,-4.2,1.9,-2.1,94.3,10.0,NNE,4.1,8.7,1.0,0
1794,Mt Roberts Tram Combo Obs,OVC,NO,-10.9,-6.6,-10.9,290.6,0.0,Other,4.6,15.9,4.0,0
1795,Thane Road Combo Obs,OVC,NO,-5.7,-1.1,-5.7,0.0,0.0,Other,3.3,12.8,4.0,0
1796,Other,OVC,NO,-10.9,-6.0,-10.9,128.0,0.0,N,2.7,10.9,2.0,0
1797,Snettisham Combo Obs,OVC,NO,-5.9,-1.1,-5.9,87.0,0.0,Other,2.0,11.4,1.0,0
1798,Thane Road Combo Obs,X,SN,-6.3,-1.9,-2.4,1.0,1.0,SE,6.4,10.0,2.0,0
1799,Snettisham Combo Obs,X,SN,-7.7,-1.3,-7.6,87.7,2.0,N,2.3,6.5,1.0,0
1800,Mt Roberts Tram Combo Obs,OVC,SN,-6.6,-0.6,-2.5,327.5,38.3,Other,0.9,20.1,4.0,0
1801,Thane Road Combo Obs,OVC,RS,-2.5,2.8,1.1,5.0,13.0,N,0.6,14.2,4.0,0
1802,Other,X,SN,-8.4,-0.9,-2.0,127.0,43.0,Other,4.0,10.4,4.0,0
1803,Snettisham Combo Obs,X,SN,-7.6,3.0,2.9,138.5,52.0,Other,7.1,11.6,2.0,0
1804,Mt Roberts Tram Combo Obs,X,SN,-2.8,-0.4,-0.9,335.0,16.0,ESE,3.3,11.8,4.0,0
1805,Other,X,SN,-2.8,-1.3,-1.3,148.0,21.0,Other,3.6,7.9,4.0,0
1806,Snettisham Combo Obs,OVC,RS,0.1,2.9,0.2,133.4,8.0,NNW,0.0,11.1,4.0,0
1807,Mt Roberts Tram Combo Obs,BKN,NO,-3.5,-0.2,-3.4,337.4,23.0,Other,0.0,34.0,4.0,0
1808,Thane Road Combo Obs,BKN,NO,0.0,4.2,0.5,0.0,0.0,Other,0.6,22.2,4.0,0
1809,Snettisham Combo Obs,OVC,NO,0.1,4.7,0.9,118.0,2.0,Other,2.4,26.3,4.0,0
1810,Mt Roberts Tram Combo Obs,X,SN,-6.0,-0.4,-4.3,326.1,0.3,SE,9.5,13.4,2.0,0
1811,Thane Road Combo Obs,X,SN,-2.2,4.1,0.8,0.0,0.1,SE,5.8,8.3,2.0,0
1812,Other,X,SN,-4.4,0.4,-4.4,127.0,0.5,Other,3.1,4.8,2.0,0
1813,Snettisham Combo Obs,X,SN,-2.9,5.2,-2.7,111.0,0.5,NNE,1.4,6.0,2.0,0
1814,Mt Roberts Tram Combo Obs,BKN,NO,-6.7,-3.0,-6.7,334.0,10.0,Other,2.4,21.6,2.0,0
1815,Thane Road Combo Obs,BKN,NO,-2.6,1.9,-2.5,1.0,2.0,Other,0.3,11.9,2.0,0
1816,Other,BKN,NO,-6.0,-4.1,-6.0,127.0,3.0,Other,2.1,7.6,2.0,0
1817,Snettisham Combo Obs,BKN,NO,-2.8,1.1,-2.8,121.2,16.0,NNE,1.1,7.2,2.0,0
1818,Mt Roberts Tram Combo Obs,X,SN,-7.5,-2.9,-3.4,341.2,10.0,NNW,0.1,14.4,4.0,0
1819,Thane Road Combo Obs,X,SN,-3.8,0.9,-0.4,9.0,10.0,N,0.0,11.4,4.0,0
1820,Other,X,SN,-6.0,-3.8,-4.2,141.0,18.0,N,1.7,6.1,2.0,0
1821,Snettisham Combo Obs,X,SN,-3.6,-0.1,-2.1,137.5,20.0,N,5.0,6.0,4.0,0
1822,Mt Roberts Tram Combo Obs,OVC,NO,-3.4,-0.4,-2.2,344.6,13.0,ESE,3.8,10.8,2.0,0
1823,Thane Road Combo Obs,OVC,NO,-0.7,2.5,0.2,5.0,3.0,Other,2.5,7.5,2.0,0
1824,Other,X,SN,-4.3,-0.4,-1.5,150.0,19.0,Other,3.5,6.3,2.0,0
1825,Snettisham Combo Obs,X,SN,-2.1,1.4,0.3,148.5,15.0,N,0.0,5.8,2.0,0
1826,Mt Roberts Tram Combo Obs,X,SN,-2.3,0.6,-2.3,362.3,16.0,SE,0.0,15.9,4.0,0
1827,Thane Road Combo Obs,X,SN,0.0,2.5,0.2,4.0,1.0,N,0.8,6.4,4.0,0
1828,Other,X,SN,-1.7,-0.1,-1.4,154.0,24.0,N,0.0,8.0,4.0,0
1829,Snettisham Combo Obs,X,RS,0.1,2.7,0.3,139.7,15.0,Other,0.0,2.4,2.0,0
1830,Mt Roberts Tram Combo Obs,OVC,NO,-4.3,0.2,-3.7,353.1,4.0,NNE,0.7,10.3,2.0,0
1831,Thane Road Combo Obs,OVC,NO,-1.4,3.1,-1.4,4.0,1.0,N,0.0,7.2,2.0,0
1832,Other,OVC,NO,-3.7,-0.8,-3.7,153.0,1.0,Other,0.7,5.2,2.0,0
1833,Snettisham Combo Obs,OVC,NO,-1.8,5.9,-1.7,135.4,0.0,Other,1.0,8.4,2.0,0
1834,Mt Roberts Tram Combo Obs,X,SN,-3.7,-0.8,-0.8,349.4,8.0,SE,7.9,12.9,2.0,0
1835,Thane Road Combo Obs,OVC,RS,-0.5,3.3,3.3,2.0,2.0,Other,2.2,8.6,2.0,0
1836,Other,X,SN,-3.7,-1.0,-1.3,148.0,3.0,Other,3.7,7.1,2.0,0
1837,Snettisham Combo Obs,OVC,RS,-1.9,1.5,0.3,137.3,10.0,Other,1.1,7.6,2.0,0
1838,Mt Roberts Tram Combo Obs,CLR,SN,-1.1,0.9,-1.1,359.6,13.0,ESE,9.3,12.9,2.0,0
1839,Thane Road Combo Obs,CLR,SN,1.8,4.1,2.2,0.0,0.0,SE,6.9,9.2,2.0,0
1840,Snettisham Combo Obs,X,SN,0.1,3.5,0.1,131.1,12.0,Other,0.0,9.7,2.0,0
1841,Mt Roberts Tram Combo Obs,BKN,NO,-3.7,0.5,-3.5,362.0,22.0,NNE,4.1,12.9,4.0,0
1842,Thane Road Combo Obs,BKN,NO,0.0,3.9,0.2,0.0,1.0,N,1.4,9.2,4.0,0
1843,Snettisham Combo Obs,BKN,NO,-0.4,2.7,-0.4,148.9,29.0,Other,0.5,7.1,2.0,0
1844,Mt Roberts Tram Combo Obs,OVC,NO,-7.6,-2.2,-6.1,363.4,0.0,ESE,7.3,9.8,4.0,0
1845,Thane Road Combo Obs,OVC,NO,-3.9,3.0,-1.7,0.0,0.0,Other,1.7,6.9,4.0,0
1846,Other,OVC,NO,-6.8,-3.3,-6.4,148.0,0.0,Other,0.4,5.1,4.0,0
1847,Snettisham Combo Obs,OVC,NO,-7.1,3.9,-5.9,148.1,0.0,NNE,1.8,12.5,2.0,0
1848,Mt Roberts Tram Combo Obs,X,SN,-6.1,-0.4,-0.4,370.0,15.0,ESE,8.5,12.9,2.0,0
1849,Thane Road Combo Obs,X,RA,-1.7,3.3,3.3,1.0,9.0,ESE,2.8,10.0,2.0,0
1850,Other,X,SN,-6.9,-0.6,-1.2,160.0,17.0,Other,3.4,6.6,2.0,0
1851,Snettisham Combo Obs,X,SN,-6.3,-0.6,-0.6,167.4,27.0,Other,0.0,3.7,2.0,0
1852,Mt Roberts Tram Combo Obs,X,SN,-1.0,0.4,-0.8,375.7,18.0,SE,16.3,21.1,4.0,0
1853,Thane Road Combo Obs,OVC,RA,2.8,4.1,3.0,0.0,0.0,SE,10.0,14.2,4.0,0
1854,Snettisham Combo Obs,OVC,RA,-0.6,4.0,2.8,158.5,4.4,Other,7.7,14.4,4.0,0
1855,Mt Roberts Tram Combo Obs,X,SN,-3.6,0.2,-3.6,388.7,19.0,SE,4.2,22.1,4.0,0
1856,Thane Road Combo Obs,OVC,SN,1.0,3.1,1.0,0.0,0.0,ESE,1.7,16.1,4.0,0
1857,Snettisham Combo Obs,X,SN,0.2,3.5,0.2,149.4,7.0,ESE,1.7,13.1,4.0,0
1858,Mt Roberts Tram Combo Obs,OVC,NO,-3.7,1.0,-2.8,389.4,9.0,NNE,6.9,17.0,2.0,0
1859,Thane Road Combo Obs,OVC,NO,-0.4,2.7,0.0,0.0,1.0,NNE,0.3,9.2,2.0,0
1860,Snettisham Combo Obs,OVC,NO,-0.9,5.8,-0.9,148.0,10.0,N,4.1,8.6,2.0,0
1861,Mt Roberts Tram Combo Obs,BKN,NO,-3.5,-1.0,-3.0,385.3,1.0,ESE,4.5,15.9,2.0,0
1862,Thane Road Combo Obs,BKN,NO,-0.9,4.6,0.4,0.0,1.0,ESE,0.6,3.1,2.0,0
1863,Snettisham Combo Obs,X,SN,-2.8,2.1,-2.5,150.8,5.0,NNE,1.9,6.5,2.0,0
1864,Mt Roberts Tram Combo Obs,X,SN,-3.0,1.6,-1.8,377.1,1.0,SE,4.5,6.7,2.0,0
1865,Thane Road Combo Obs,OVC,RA,0.2,3.6,1.5,0.0,0.0,ESE,1.4,6.4,2.0,0
1866,Snettisham Combo Obs,X,RS,-2.6,6.0,0.4,151.0,1.0,NNW,0.8,7.2,2.0,0
1867,Mt Roberts Tram Combo Obs,OVC,SN,-1.8,0.2,-0.3,378.5,10.0,SE,10.4,14.9,2.0,0
1868,Thane Road Combo Obs,OVC,RA,1.6,4.2,3.1,0.0,0.0,ESE,2.8,8.9,2.0,0
1869,Snettisham Combo Obs,OVC,RA,0.4,3.9,3.3,144.9,2.0,Other,4.6,13.3,2.0,0
1870,Mt Roberts Tram Combo Obs,X,GR,-2.0,1.3,-2.0,378.8,9.2,ESE,5.5,13.9,2.0,0
1871,Thane Road Combo Obs,X,GR,1.0,4.5,1.0,0.0,0.0,N,0.0,8.9,2.0,0
1872,Snettisham Combo Obs,X,SN,0.8,4.0,0.8,141.5,3.0,Other,1.2,10.8,2.0,0
1873,Mt Roberts Tram Combo Obs,X,SN,-4.5,-0.2,-4.5,386.6,12.0,Other,2.4,9.8,2.0,0
1874,Thane Road Combo Obs,X,SN,-0.6,2.9,-0.5,0.0,1.0,Other,2.5,10.0,2.0,0
1875,Other,OVC,NO,-3.7,-1.4,-3.7,151.0,1.0,N,0.0,0.0,4.0,0
1876,Snettisham Combo Obs,OVC,NO,-0.6,3.3,-0.6,139.4,2.0,Other,1.3,5.1,2.0,0
1877,Mt Roberts Tram Combo Obs,X,SN,-8.2,-3.8,-6.1,381.1,0.0,ESE,7.7,9.8,2.0,0
1878,Thane Road Combo Obs,X,SN,-3.9,2.9,-1.2,0.0,0.0,SE,4.2,7.2,2.0,0
1879,Other,X,SN,-6.3,-3.5,-6.0,155.0,0.0,Other,1.7,4.7,2.0,0
1880,Snettisham Combo Obs,X,SN,-4.7,3.3,-4.1,137.2,0.0,NNE,2.6,9.2,2.0,0
1881,Mt Roberts Tram Combo Obs,X,SN,-6.1,-1.4,-1.6,397.2,20.0,ESE,7.7,30.4,4.0,0
1882,Thane Road Combo Obs,OVC,RS,-1.3,2.8,2.6,0.0,2.0,ESE,3.6,18.0,4.0,0
1883,Snettisham Combo Obs,X,RS,-4.3,2.5,2.2,146.5,12.0,Other,2.8,12.4,4.0,0
1884,Mt Roberts Tram Combo Obs,OVC,SN,-5.8,-0.9,-5.7,400.3,12.0,Other,0.3,10.3,2.0,0
1885,Thane Road Combo Obs,OVC,SN,-2.1,2.6,-2.1,0.0,4.0,Other,0.8,8.1,2.0,0
1886,Other,X,SN,-4.6,-0.7,-4.6,152.0,5.0,SE,0.4,7.2,2.0,0
1887,Snettisham Combo Obs,X,SN,-0.7,5.5,-0.4,134.6,1.0,NNE,3.4,9.1,2.0,0
1888,Mt Roberts Tram Combo Obs,OVC,SN,-6.6,-2.0,-2.1,391.1,0.0,ESE,7.5,10.3,2.0,0
1889,Thane Road Combo Obs,OVC,SN,-3.8,2.1,2.1,0.0,0.0,SE,1.4,5.3,2.0,0
1890,Other,X,SN,-5.9,-1.2,-2.6,151.0,0.0,Other,0.4,3.0,2.0,0
1891,Snettisham Combo Obs,X,SN,-2.9,2.8,0.0,134.6,0.0,Other,1.5,4.5,2.0,0
1892,Mt Roberts Tram Combo Obs,X,SN,-2.2,-0.5,-1.0,415.0,30.0,ESE,6.8,15.4,2.0,0
1893,Thane Road Combo Obs,X,RS,0.0,2.5,1.5,0.0,0.0,Other,3.1,10.8,2.0,0
1894,Other,X,SN,-2.6,-0.5,-1.5,156.0,10.0,N,0.0,6.3,2.0,0
1895,Snettisham Combo Obs,X,SN,-0.2,3.7,0.2,138.1,6.0,N,0.0,4.9,2.0,0
1896,Mt Roberts Tram Combo Obs,OVC,RA,-1.0,1.1,0.9,414.0,8.5,ESE,8.1,19.0,4.0,0
1897,Thane Road Combo Obs,OVC,RA,0.7,5.3,3.1,0.0,0.0,N,0.0,10.8,4.0,0
1898,Other,OVC,RA,-1.5,2.1,1.3,159.0,14.0,Other,0.5,7.0,4.0,0
1899,Snettisham Combo Obs,OVC,RA,0.2,3.3,0.9,139.0,10.0,Other,0.9,1.7,4.0,0
1900,Mt Roberts Tram Combo Obs,OVC,NO,0.9,3.6,3.3,394.9,0.0,Other,1.4,11.8,2.0,0
1901,Thane Road Combo Obs,X,NO,2.6,6.7,2.6,0.0,0.0,NNW,0.8,4.7,2.0,0
1902,Other,OVC,NO,1.3,5.3,4.7,149.0,0.0,NNW,0.7,5.3,2.0,0
1903,Snettisham Combo Obs,OVC,NO,0.9,8.2,1.6,135.7,0.0,ESE,0.3,3.2,2.0,0
1904,Mt Roberts Tram Combo Obs,FEW,NO,3.3,8.3,7.8,382.3,0.0,N,1.1,5.7,2.0,0
1905,Thane Road Combo Obs,FEW,NO,1.8,10.2,1.9,0.0,0.0,Other,0.3,3.3,2.0,0
1906,Other,FEW,NO,4.7,9.5,8.2,145.0,0.0,Other,0.6,3.5,2.0,0
1907,Snettisham Combo Obs,FEW,NO,0.2,11.8,0.2,133.4,0.0,NNW,1.7,7.1,2.0,0
1908,Mt Roberts Tram Combo Obs,CLR,NO,7.4,12.1,8.5,369.7,0.0,Other,1.2,4.6,4.0,0
1909,Thane Road Combo Obs,CLR,NO,1.9,13.1,1.9,0.0,0.0,Other,1.4,3.9,1.0,0
1910,Other,FEW,NO,8.2,12.2,9.2,139.0,0.0,N,1.8,4.3,2.0,0
1911,Snettisham Combo Obs,FEW,NO,0.2,13.9,0.6,126.8,0.0,N,0.2,6.7,4.0,0
1912,Mt Roberts Tram Combo Obs,CLR,NO,8.9,12.6,9.7,337.3,0.0,Other,2.9,22.1,2.0,0
1913,Thane Road Combo Obs,CLR,NO,2.8,18.6,2.8,0.0,0.0,N,0.0,15.8,1.0,0
1914,Other,CLR,NO,9.3,11.9,9.8,104.0,0.0,N,2.2,9.9,2.0,0
1915,Snettisham Combo Obs,CLR,NO,5.0,7.5,7.5,114.9,0.0,NNE,6.0,10.5,2.0,0
1916,Mt Roberts Tram Combo Obs,OVC,NO,6.9,12.6,6.9,329.7,0.0,Other,3.2,6.7,2.0,0
1917,Thane Road Combo Obs,OVC,NO,0.0,14.6,4.4,0.0,0.0,ESE,0.6,4.2,2.0,0
1918,Other,OVC,NO,6.6,11.2,6.6,99.0,0.0,Other,0.3,4.8,2.0,0
1919,Snettisham Combo Obs,OVC,NO,0.0,14.6,0.6,96.6,0.0,N,1.3,6.9,2.0,0
1920,Mt Roberts Tram Combo Obs,X,RA,1.5,7.9,1.5,322.5,0.0,Other,3.9,9.3,2.0,0
1921,Thane Road Combo Obs,BKN,RA,4.3,14.0,4.3,0.0,0.0,NNW,0.8,7.2,1.0,0
1922,Other,BKN,RA,1.3,8.6,1.6,90.0,0.0,Other,0.5,7.1,2.0,0
1923,Snettisham Combo Obs,BKN,RA,0.5,14.3,1.8,96.2,0.0,ESE,1.7,4.9,1.0,0
1924,Mt Roberts Tram Combo Obs,CLR,NO,1.4,5.9,3.4,316.0,0.0,NNE,4.0,11.8,2.0,0
1925,Thane Road Combo Obs,CLR,NO,2.4,12.1,2.7,0.0,0.0,Other,1.4,6.7,1.0,0
1926,Other,CLR,NO,1.6,5.7,2.2,86.0,0.0,N,3.5,7.8,2.0,0
1927,Snettisham Combo Obs,CLR,NO,-0.9,12.2,-0.9,91.0,0.0,ESE,0.0,8.7,1.0,0
1928,Mt Roberts Tram Combo Obs,CLR,NO,3.4,7.4,5.6,310.9,0.0,NNE,4.5,10.3,2.0,0
1929,Thane Road Combo Obs,CLR,NO,1.4,14.0,3.8,0.0,0.0,Other,0.6,3.6,1.0,0
1930,Other,CLR,NO,1.6,6.5,5.9,83.0,0.0,NNW,3.2,5.8,2.0,0
1931,Snettisham Combo Obs,CLR,NO,-1.1,12.1,-1.0,83.5,0.0,ESE,2.5,7.3,1.0,0
1932,Mt Roberts Tram Combo Obs,CLR,NO,5.5,9.0,6.6,308.6,0.0,NNE,8.0,15.9,2.0,0
1933,Thane Road Combo Obs,CLR,NO,5.0,15.2,5.0,0.0,0.0,Other,1.4,5.6,1.0,0
