,obs_date_time,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard
5672,2021-04-07 05:00:00,Thane Road Combo Obs,X,SN,-0.6,2.9,-0.5,0.0,1.0,NW,2.5,10.0,2.0
5673,2021-04-07 05:00:00,Speel Fours Combo Obs,OVC,NO,-3.7,-1.4,-3.7,151.0,1.0,N,0.0,0.0,4.0
5674,2021-04-07 05:00:00,Snettisham Combo Obs,OVC,NO,-0.6,3.3,-0.6,139.4,2.0,E,1.3,5.1,2.0
5675,2021-04-08 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-8.2,-3.8,-6.1,381.1,0.0,ESE,7.7,9.8,2.0
5676,2021-04-08 05:00:00,Thane Road Combo Obs,X,SN,-3.9,2.9,-1.2,0.0,0.0,SE,4.2,7.2,2.0
5677,2021-04-08 05:00:00,Speel Fours Combo Obs,X,SN,-6.3,-3.5,-6.0,155.0,0.0,S,1.7,4.7,2.0
5678,2021-04-08 05:00:00,Snettisham Combo Obs,X,SN,-4.7,3.3,-4.1,137.2,0.0,NNE,2.6,9.2,2.0
5679,2021-04-09 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-6.1,-1.4,-1.6,397.2,20.0,ESE,7.7,30.4,4.0
5680,2021-04-09 05:00:00,Thane Road Combo Obs,OVC,RS,-1.3,2.8,2.6,0.0,2.0,ESE,3.6,18.0,4.0
5682,2021-04-09 05:00:00,Snettisham Combo Obs,X,RS,-4.3,2.5,2.2,146.5,12.0,WNW,2.8,12.4,4.0
5683,2021-04-10 05:00:00,Mt Roberts Tram Combo Obs,OVC,SN,-5.8,-0.9,-5.7,400.3,12.0,ENE,0.3,10.3,2.0
5684,2021-04-10 05:00:00,Thane Road Combo Obs,OVC,SN,-2.1,2.6,-2.1,0.0,4.0,NW,0.8,8.1,2.0
5685,2021-04-10 05:00:00,Speel Fours Combo Obs,X,SN,-4.6,-0.7,-4.6,152.0,5.0,SE,0.4,7.2,2.0
5686,2021-04-10 05:00:00,Snettisham Combo Obs,X,SN,-0.7,5.5,-0.4,134.6,1.0,NNE,3.4,9.1,2.0
5687,2021-04-12 05:00:00,Mt Roberts Tram Combo Obs,OVC,SN,-6.6,-2.0,-2.1,391.1,0.0,ESE,7.5,10.3,2.0
5688,2021-04-12 05:00:00,Thane Road Combo Obs,OVC,SN,-3.8,2.1,2.1,0.0,0.0,SE,1.4,5.3,2.0
5689,2021-04-12 05:00:00,Speel Fours Combo Obs,X,SN,-5.9,-1.2,-2.6,151.0,0.0,SSW,0.4,3.0,2.0
5690,2021-04-12 05:00:00,Snettisham Combo Obs,X,SN,-2.9,2.8,0.0,134.6,0.0,E,1.5,4.5,2.0
5691,2021-04-13 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-2.2,-0.5,-1.0,415.0,30.0,ESE,6.8,15.4,2.0
5692,2021-04-13 05:00:00,Thane Road Combo Obs,X,RS,0.0,2.5,1.5,0.0,0.0,SSE,3.1,10.8,2.0
5693,2021-04-13 05:00:00,Speel Fours Combo Obs,X,SN,-2.6,-0.5,-1.5,156.0,10.0,N,0.0,6.3,2.0
5694,2021-04-13 05:00:00,Snettisham Combo Obs,X,SN,-0.2,3.7,0.2,138.1,6.0,N,0.0,4.9,2.0
5695,2021-04-14 05:00:00,Mt Roberts Tram Combo Obs,OVC,RA,-1.0,1.1,0.9,414.0,8.5,ESE,8.1,19.0,4.0
5696,2021-04-14 05:00:00,Thane Road Combo Obs,OVC,RA,0.7,5.3,3.1,0.0,0.0,N,0.0,10.8,4.0
5697,2021-04-14 05:00:00,Speel Fours Combo Obs,OVC,RA,-1.5,2.1,1.3,159.0,14.0,SSE,0.5,7.0,4.0
5698,2021-04-14 05:00:00,Snettisham Combo Obs,OVC,RA,0.2,3.3,0.9,139.0,10.0,ENE,0.9,1.7,4.0
5699,2021-04-15 05:00:00,Mt Roberts Tram Combo Obs,OVC,NO,0.9,3.6,3.3,394.9,0.0,WNW,1.4,11.8,2.0
5700,2021-04-15 05:00:00,Thane Road Combo Obs,X,NO,2.6,6.7,2.6,0.0,0.0,NNW,0.8,4.7,2.0
5701,2021-04-15 05:00:00,Speel Fours Combo Obs,OVC,NO,1.3,5.3,4.7,149.0,0.0,NNW,0.7,5.3,2.0
5702,2021-04-15 05:00:00,Snettisham Combo Obs,OVC,NO,0.9,8.2,1.6,135.7,0.0,ESE,0.3,3.2,2.0
5703,2021-04-16 05:00:00,Mt Roberts Tram Combo Obs,FEW,NO,3.3,8.3,7.8,382.3,0.0,N,1.1,5.7,2.0
5704,2021-04-16 05:00:00,Thane Road Combo Obs,FEW,NO,1.8,10.2,1.9,0.0,0.0,SSE,0.3,3.3,2.0
5705,2021-04-16 05:00:00,Speel Fours Combo Obs,FEW,NO,4.7,9.5,8.2,145.0,0.0,WNW,0.6,3.5,2.0
5706,2021-04-16 05:00:00,Snettisham Combo Obs,FEW,NO,0.2,11.8,0.2,133.4,0.0,NNW,1.7,7.1,2.0
5707,2021-04-17 05:00:00,Mt Roberts Tram Combo Obs,CLR,NO,7.4,12.1,8.5,369.7,0.0,WNW,1.2,4.6,4.0
5708,2021-04-17 05:00:00,Thane Road Combo Obs,CLR,NO,1.9,13.1,1.9,0.0,0.0,NW,1.4,3.9,1.0
5709,2021-04-17 05:00:00,Speel Fours Combo Obs,FEW,NO,8.2,12.2,9.2,139.0,0.0,N,1.8,4.3,2.0
5710,2021-04-17 05:00:00,Snettisham Combo Obs,FEW,NO,0.2,13.9,0.6,126.8,0.0,N,0.2,6.7,4.0
5711,2021-04-19 05:00:00,Mt Roberts Tram Combo Obs,CLR,NO,8.9,12.6,9.7,337.3,0.0,E,2.9,22.1,2.0
5712,2021-04-19 05:00:00,Thane Road Combo Obs,CLR,NO,2.8,18.6,2.8,0.0,0.0,N,0.0,15.8,1.0
5713,2021-04-19 05:00:00,Speel Fours Combo Obs,CLR,NO,9.3,11.9,9.8,104.0,0.0,N,2.2,9.9,2.0
5714,2021-04-19 05:00:00,Snettisham Combo Obs,CLR,NO,5.0,7.5,7.5,114.9,0.0,NNE,6.0,10.5,2.0
5715,2021-04-20 05:00:00,Mt Roberts Tram Combo Obs,OVC,NO,6.9,12.6,6.9,329.7,0.0,W,3.2,6.7,2.0
5716,2021-04-20 05:00:00,Thane Road Combo Obs,OVC,NO,0.0,14.6,4.4,0.0,0.0,ESE,0.6,4.2,2.0
5717,2021-04-20 05:00:00,Speel Fours Combo Obs,OVC,NO,6.6,11.2,6.6,99.0,0.0,W,0.3,4.8,2.0
5718,2021-04-20 05:00:00,Snettisham Combo Obs,OVC,NO,0.0,14.6,0.6,96.6,0.0,N,1.3,6.9,2.0
5719,2021-04-21 05:00:00,Mt Roberts Tram Combo Obs,X,RA,1.5,7.9,1.5,322.5,0.0,WNW,3.9,9.3,2.0
5720,2021-04-21 05:00:00,Thane Road Combo Obs,BKN,RA,4.3,14.0,4.3,0.0,0.0,NNW,0.8,7.2,1.0
5721,2021-04-21 05:00:00,Speel Fours Combo Obs,BKN,RA,1.3,8.6,1.6,90.0,0.0,WNW,0.5,7.1,2.0
5722,2021-04-21 05:00:00,Snettisham Combo Obs,BKN,RA,0.5,14.3,1.8,96.2,0.0,ESE,1.7,4.9,1.0
5723,2021-04-22 05:00:00,Mt Roberts Tram Combo Obs,CLR,NO,1.4,5.9,3.4,316.0,0.0,NNE,4.0,11.8,2.0
5724,2021-04-22 05:00:00,Thane Road Combo Obs,CLR,NO,2.4,12.1,2.7,0.0,0.0,NW,1.4,6.7,1.0
5725,2021-04-22 05:00:00,Speel Fours Combo Obs,CLR,NO,1.6,5.7,2.2,86.0,0.0,N,3.5,7.8,2.0
5726,2021-04-22 05:00:00,Snettisham Combo Obs,CLR,NO,-0.9,12.2,-0.9,91.0,0.0,ESE,0.0,8.7,1.0
5727,2021-04-23 05:00:00,Mt Roberts Tram Combo Obs,CLR,NO,3.4,7.4,5.6,310.9,0.0,NNE,4.5,10.3,2.0
5728,2021-04-23 05:00:00,Thane Road Combo Obs,CLR,NO,1.4,14.0,3.8,0.0,0.0,NW,0.6,3.6,1.0
5729,2021-04-23 05:00:00,Speel Fours Combo Obs,CLR,NO,1.6,6.5,5.9,83.0,0.0,NNW,3.2,5.8,2.0
5730,2021-04-23 05:00:00,Snettisham Combo Obs,CLR,NO,-1.1,12.1,-1.0,83.5,0.0,ESE,2.5,7.3,1.0
5731,2021-04-24 05:00:00,Mt Roberts Tram Combo Obs,CLR,NO,5.5,9.0,6.6,308.6,0.0,NNE,8.0,15.9,2.0
5732,2021-04-24 05:00:00,Thane Road Combo Obs,CLR,NO,5.0,15.2,5.0,0.0,0.0,NW,1.4,5.6,1.0
5733,2021-04-24 05:00:00,Speel Fours Combo Obs,CLR,NO,5.7,8.1,5.9,79.0,0.0,NNE,4.5,7.5,2.0
5734,2021-04-24 05:00:00,Snettisham Combo Obs,CLR,NO,-1.3,14.9,1.7,81.1,0.0,W,2.0,11.6,1.0
5735,2021-04-25 05:00:00,Mt Roberts Tram Combo Obs,CLR,NO,6.2,9.6,7.0,304.5,0.0,NNE,1.5,15.4,2.0
5736,2021-04-25 05:00:00,Thane Road Combo Obs,CLR,NO,4.6,15.1,4.6,0.0,0.0,N,0.0,5.3,1.0
5737,2021-04-25 05:00:00,Speel Fours Combo Obs,CLR,NO,5.7,8.3,6.5,75.0,0.0,NNW,2.3,7.8,2.0
5738,2021-04-25 05:00:00,Snettisham Combo Obs,CLR,NO,0.1,15.4,0.3,75.8,0.0,ENE,3.2,10.3,1.0
5739,2021-04-26 05:00:00,Mt Roberts Tram Combo Obs,CLR,NO,4.8,12.0,4.8,302.0,0.0,SSE,0.2,5.7,2.0
5740,2021-04-26 05:00:00,Thane Road Combo Obs,CLR,NO,0.0,11.5,2.1,0.0,0.0,N,0.0,1.9,1.0
5741,2021-04-26 05:00:00,Speel Fours Combo Obs,CLR,NO,5.2,9.5,5.2,70.0,0.0,W,0.6,4.5,2.0
5742,2021-04-26 05:00:00,Snettisham Combo Obs,CLR,NO,-0.5,14.5,-0.5,73.0,0.0,ENE,1.4,6.9,1.0
5743,2021-04-27 05:00:00,Mt Roberts Tram Combo Obs,OVC,NO,3.8,10.6,3.8,295.6,0.0,ESE,7.2,12.3,2.0
5744,2021-04-27 05:00:00,Thane Road Combo Obs,OVC,NO,1.9,13.1,7.7,0.0,0.0,SE,2.2,7.8,1.0
5745,2021-04-27 05:00:00,Speel Fours Combo Obs,OVC,NO,4.2,8.8,4.2,65.0,0.0,SSW,2.4,5.1,2.0
5746,2021-04-27 05:00:00,Snettisham Combo Obs,OVC,NO,-0.8,14.3,1.3,64.2,0.0,NNE,1.9,5.9,1.0
5747,2021-04-28 05:00:00,Mt Roberts Tram Combo Obs,X,SN,-1.8,4.1,-1.8,293.1,3.0,ESE,1.7,20.6,2.0
5748,2021-04-28 05:00:00,Thane Road Combo Obs,X,RS,2.1,8.7,2.3,0.0,0.0,N,0.0,8.1,1.0
5749,2021-04-28 05:00:00,Speel Fours Combo Obs,X,SN,-2.7,4.4,-1.8,67.0,3.0,N,2.4,8.1,2.0
5750,2021-04-28 05:00:00,Snettisham Combo Obs,X,RS,0.9,6.6,4.8,67.4,1.0,N,2.6,4.3,0.0
5751,2021-04-29 05:00:00,Mt Roberts Tram Combo Obs,OVC,RA,-1.8,4.7,4.4,291.5,0.0,ESE,6.5,11.8,2.0
5752,2021-04-29 05:00:00,Thane Road Combo Obs,OVC,RA,0.0,6.7,4.3,0.0,0.0,ESE,0.3,2.2,1.0
5753,2021-04-29 05:00:00,Speel Fours Combo Obs,OVC,RA,-2.8,3.8,3.8,64.0,0.0,W,0.4,6.0,2.0
5754,2021-04-29 05:00:00,Snettisham Combo Obs,OVC,RA,0.5,6.1,2.4,61.1,0.0,NW,0.0,7.0,0.0
5755,2021-04-30 05:00:00,Mt Roberts Tram Combo Obs,X,RA,2.0,4.5,2.1,286.3,0.0,SE,8.2,14.4,2.0
5756,2021-04-30 05:00:00,Thane Road Combo Obs,OVC,RA,5.5,6.7,6.7,0.0,0.0,N,0.0,2.8,1.0
5757,2021-04-30 05:00:00,Speel Fours Combo Obs,X,RA,1.7,4.5,1.7,57.0,0.0,S,3.3,8.1,2.0
5758,2021-04-30 05:00:00,Snettisham Combo Obs,OVC,RA,2.2,6.6,5.1,53.1,0.0,WSW,2.7,8.1,0.0
5759,2021-05-03 05:00:00,Mt Roberts Tram Combo Obs,OVC,RA,1.0,6.2,4.4,277.1,0.0,E,3.1,7.7,1.0
5761,2021-05-03 05:00:00,Speel Fours Combo Obs,OVC,RA,2.1,6.6,4.0,48.0,0.0,N,1.9,4.5,2.0
5763,2021-05-04 05:00:00,Mt Roberts Tram Combo Obs,X,RA,1.7,4.4,2.0,274.0,0.0,ESE,11.4,14.4,1.0
5764,2021-05-04 05:00:00,Thane Road Combo Obs,CLR,RA,5.6,8.1,6.6,0.0,0.0,SE,3.3,8.1,1.0
5765,2021-05-04 05:00:00,Speel Fours Combo Obs,X,RS,1.2,4.0,1.6,44.0,0.0,S,3.1,6.1,2.0
5767,2021-05-05 05:00:00,Mt Roberts Tram Combo Obs,BKN,NO,1.9,3.0,2.3,271.3,0.0,ESE,1.0,15.4,1.0
5768,2021-05-05 05:00:00,Thane Road Combo Obs,BKN,NO,4.0,7.5,4.0,0.0,0.0,N,0.0,6.1,1.0
5769,2021-05-05 05:00:00,Speel Fours Combo Obs,BKN,NO,1.4,3.6,3.6,41.0,0.0,NW,1.4,5.8,2.0
5771,2021-05-06 05:00:00,Mt Roberts Tram Combo Obs,OVC,RA,2.3,8.1,8.1,264.2,0.0,ENE,3.4,8.7,1.0
5772,2021-05-06 05:00:00,Thane Road Combo Obs,OVC,RA,5.8,12.3,5.8,0.0,0.0,ESE,0.6,3.3,1.0
5773,2021-05-06 05:00:00,Speel Fours Combo Obs,OVC,RA,3.2,8.6,8.5,36.0,0.0,NW,2.3,4.1,2.0
5775,2021-05-07 05:00:00,Mt Roberts Tram Combo Obs,OVC,RA,3.2,11.7,3.2,255.6,0.0,ESE,12.2,18.0,1.0
5776,2021-05-07 05:00:00,Thane Road Combo Obs,OVC,RA,0.0,16.6,7.8,0.0,0.0,ESE,3.1,10.8,1.0
5777,2021-05-07 05:00:00,Speel Fours Combo Obs,X,RA,2.7,12.0,2.9,24.0,0.0,SSW,3.1,7.8,2.0
5779,2021-05-10 05:00:00,Mt Roberts Tram Combo Obs,OVC,NO,2.1,5.5,2.2,241.6,0.0,ESE,1.7,7.7,1.0
5781,2021-05-10 05:00:00,Speel Fours Combo Obs,X,NO,1.9,3.7,2.2,19.0,1.0,SSW,1.4,5.1,2.0
5783,2021-05-11 05:00:00,Mt Roberts Tram Combo Obs,X,RA,2.2,5.5,2.9,237.5,0.0,ESE,7.9,11.8,1.0
5784,2021-05-11 05:00:00,Thane Road Combo Obs,OVC,RA,5.2,9.7,7.3,0.0,0.0,SE,2.5,6.9,1.0
5785,2021-05-11 05:00:00,Speel Fours Combo Obs,X,RA,2.2,5.3,2.7,18.0,0.0,NNW,0.3,4.4,2.0
5787,2021-05-12 05:00:00,Mt Roberts Tram Combo Obs,BKN,NO,2.4,5.7,2.7,235.5,0.0,WNW,3.5,10.3,1.0
5788,2021-05-12 05:00:00,Thane Road Combo Obs,BKN,NO,6.0,9.0,6.0,0.0,0.0,NNW,1.1,6.1,1.0
5789,2021-05-12 05:00:00,Speel Fours Combo Obs,X,RA,2.7,5.2,3.1,21.0,0.0,WSW,2.0,3.7,2.0
5790,2021-05-12 05:00:00,Snettisham Combo Obs,OVC,RA,2.9,10.0,3.0,0.0,0.0,WNW,1.4,3.6,0.0
5792,2021-05-17 05:00:00,Thane Road Combo Obs,BKN,NO,0.0,6.8,3.0,0.0,0.0,ESE,0.3,7.8,1.0
5793,2021-05-17 05:00:00,Speel Fours Combo Obs,SCT,NO,0.4,4.0,1.1,20.0,2.0,NW,0.6,3.5,2.0
5794,2021-05-17 05:00:00,Snettisham Combo Obs,SCT,NO,1.0,9.6,1.0,0.0,0.0,NW,1.0,6.1,0.0
5795,2021-10-05 05:00:00,Mt Roberts Tram Combo Obs,CLR,NO,-0.2,2.7,1.8,0.0,0.0,NNW,1.8,6.7,0.0
5796,2021-10-05 05:00:00,Thane Road Combo Obs,CLR,NO,1.0,8.7,2.1,0.0,0.0,NW,1.9,3.6,0.0
5797,2021-10-05 05:00:00,Speel Fours Combo Obs,CLR,NO,-0.3,3.2,1.2,34.0,0.0,NNW,1.7,4.3,0.0
5798,2021-10-05 05:00:00,Snettisham Combo Obs,CLR,NO,-0.6,8.1,-0.4,0.0,0.0,SE,1.8,5.7,0.0
5799,2021-10-07 05:00:00,Mt Roberts Tram Combo Obs,X,RS,-0.1,4.2,0.9,0.0,0.0,ESE,10.5,17.0,0.0
5800,2021-10-07 05:00:00,Thane Road Combo Obs,OVC,RA,-0.3,7.3,5.5,0.0,0.0,ESE,4.2,8.9,0.0
5801,2021-10-07 05:00:00,Speel Fours Combo Obs,X,RS,0.1,3.7,0.7,27.0,0.0,S,2.8,5.9,0.0
5802,2021-10-07 05:00:00,Snettisham Combo Obs,OVC,RA,-1.6,6.7,3.4,0.0,0.0,ESE,3.7,4.7,0.0
5803,2021-10-08 05:00:00,Mt Roberts Tram Combo Obs,X,RA,0.5,2.7,2.7,0.0,0.0,ESE,5.9,14.9,0.0
5804,2021-10-08 05:00:00,Thane Road Combo Obs,OVC,RA,4.3,5.4,5.4,0.0,0.0,SE,1.4,9.7,0.0
5805,2021-10-08 05:00:00,Speel Fours Combo Obs,X,RS,-0.4,2.2,2.2,31.0,0.0,SSW,1.0,4.6,0.0
5806,2021-10-08 05:00:00,Snettisham Combo Obs,X,RA,2.3,3.5,2.9,0.0,0.0,ESE,0.6,4.7,0.0
5807,2021-10-11 05:00:00,Mt Roberts Tram Combo Obs,X,RA,1.9,3.7,2.8,0.0,0.0,ESE,7.5,10.8,0.0
5808,2021-10-11 05:00:00,Thane Road Combo Obs,OVC,RA,4.1,7.5,6.4,0.0,0.0,ESE,3.1,5.3,0.0
5809,2021-10-11 05:00:00,Speel Fours Combo Obs,X,RS,0.9,3.1,2.1,17.0,0.0,SSE,1.5,4.1,0.0
5810,2021-10-11 05:00:00,Snettisham Combo Obs,OVC,RA,3.6,7.2,5.0,0.0,0.0,E,1.2,2.9,0.0
5811,2021-10-10 05:00:00,Mt Roberts Tram Combo Obs,X,RA,2.0,3.3,2.5,0.0,0.0,SE,5.7,14.9,0.0
5812,2021-10-10 05:00:00,Thane Road Combo Obs,OVC,RA,6.1,7.6,6.1,0.0,0.0,SE,1.4,7.8,0.0
5813,2021-10-10 05:00:00,Speel Fours Combo Obs,X,RS,0.9,2.8,0.9,24.0,3.0,S,2.0,8.9,0.0
5815,2021-10-09 05:00:00,Mt Roberts Tram Combo Obs,X,RS,1.9,3.6,2.7,0.0,0.0,SE,8.8,22.1,0.0
5816,2021-10-09 05:00:00,Thane Road Combo Obs,OVC,RA,5.6,7.5,7.2,0.0,0.0,ESE,1.9,14.4,0.0
5817,2021-10-09 05:00:00,Speel Fours Combo Obs,X,RS,1.8,3.0,2.7,27.0,5.0,NNW,1.5,8.2,0.0
5818,2021-10-09 05:00:00,Snettisham Combo Obs,OVC,RA,2.9,7.7,7.5,0.0,0.0,SW,5.1,11.5,0.0
5819,2021-10-06 05:00:00,Mt Roberts Tram Combo Obs,FEW,NO,0.7,4.8,0.7,0.0,0.0,W,0.5,6.7,0.0
5820,2021-10-06 05:00:00,Thane Road Combo Obs,FEW,NO,0.0,9.1,0.0,0.0,0.0,N,0.0,6.4,0.0
5821,2021-10-06 05:00:00,Speel Fours Combo Obs,FEW,NO,0.8,5.0,0.8,31.0,0.0,WNW,0.4,4.3,0.0
5822,2021-10-06 05:00:00,Snettisham Combo Obs,X,NO,-1.0,10.5,-0.9,0.0,0.0,E,0.0,4.2,0.0
5823,2021-10-04 05:00:00,Mt Roberts Tram Combo Obs,FEW,NO,0.0,2.5,0.0,0.0,0.0,ESE,2.0,11.3,0.0
5824,2021-10-04 05:00:00,Thane Road Combo Obs,FEW,NO,2.9,5.9,2.9,0.0,0.0,N,0.0,6.9,0.0
5825,2021-10-04 05:00:00,Speel Fours Combo Obs,FEW,NO,-0.6,0.9,0.6,40.0,25.0,NW,0.8,5.2,0.0
5826,2021-10-04 05:00:00,Snettisham Combo Obs,FEW,NO,0.2,2.8,1.3,0.0,1.0,SE,0.0,3.3,0.0
5827,2021-10-03 05:00:00,Mt Roberts Tram Combo Obs,X,SN,0.2,3.6,0.2,1.0,1.0,ESE,7.5,29.3,0.0
5828,2021-10-03 05:00:00,Thane Road Combo Obs,OVC,RA,3.7,8.2,3.7,0.0,0.0,N,0.0,12.8,0.0
5829,2021-10-03 05:00:00,Speel Fours Combo Obs,X,SN,-0.6,3.4,-0.6,20.0,3.0,S,2.0,12.5,0.0
5830,2021-10-03 05:00:00,Snettisham Combo Obs,OVC,RS,2.0,9.3,2.0,0.0,0.0,WNW,0.8,19.5,0.0
5831,2021-10-02 05:00:00,Mt Roberts Tram Combo Obs,X,RA,2.5,4.8,3.1,0.0,0.0,SE,14.5,35.5,0.0
5832,2021-10-02 05:00:00,Thane Road Combo Obs,OVC,RA,7.3,9.5,8.1,0.0,0.0,ESE,9.4,21.9,0.0
5833,2021-10-02 05:00:00,Speel Fours Combo Obs,X,RA,2.6,5.6,3.4,17.0,0.0,NNW,2.9,14.7,0.0
5834,2021-10-02 05:00:00,Snettisham Combo Obs,OVC,RA,5.1,9.1,9.0,0.0,0.0,WSW,6.7,26.0,0.0
5835,2021-10-01 05:00:00,Mt Roberts Tram Combo Obs,X,RA,3.3,5.6,3.4,0.0,0.0,ESE,18.1,25.2,0.0
5836,2021-10-01 05:00:00,Thane Road Combo Obs,X,RA,6.0,9.2,7.5,0.0,0.0,ESE,5.6,15.8,0.0
5837,2021-10-01 05:00:00,Speel Fours Combo Obs,X,RA,2.7,5.7,3.0,20.0,0.0,SSW,4.2,9.3,0.0
5838,2021-10-01 05:00:00,Snettisham Combo Obs,X,RA,4.7,9.5,7.9,0.0,0.0,WSW,4.4,13.4,0.0
5839,2021-10-12 05:00:00,Mt Roberts Tram Combo Obs,X,RS,1.2,2.8,2.2,0.0,0.0,SE,11.7,22.1,0.0
5840,2021-10-12 05:00:00,Thane Road Combo Obs,OVC,RA,4.5,7.2,5.9,0.0,0.0,ESE,2.8,12.5,0.0
5841,2021-10-12 05:00:00,Speel Fours Combo Obs,X,RS,-0.2,2.5,1.2,21.0,7.0,SSE,2.1,5.7,0.0
5842,2021-10-12 05:00:00,Snettisham Combo Obs,OVC,RA,2.1,6.1,2.1,0.0,0.0,NNE,1.1,5.4,0.0
5843,2021-10-13 05:00:00,Mt Roberts Tram Combo Obs,X,RA,2.0,3.0,2.1,0.0,0.0,ESE,13.8,27.3,0.0
5844,2021-10-13 05:00:00,Thane Road Combo Obs,OVC,RA,6.1,7.5,6.8,0.0,0.0,SE,6.4,16.4,0.0
5845,2021-10-13 05:00:00,Speel Fours Combo Obs,X,RS,1.2,2.7,1.7,20.0,8.0,SSW,4.0,9.3,0.0
5846,2021-10-13 05:00:00,Snettisham Combo Obs,X,RA,1.9,7.7,6.8,0.0,0.0,SSW,3.5,12.8,0.0
5847,2021-10-15 05:00:00,Mt Roberts Tram Combo Obs,X,RA,0.8,3.5,0.9,0.0,0.0,ESE,6.2,19.0,0.0
5848,2021-10-15 05:00:00,Thane Road Combo Obs,OVC,RA,4.8,7.8,5.4,0.0,0.0,ESE,1.4,11.7,0.0
5849,2021-10-15 05:00:00,Speel Fours Combo Obs,X,SN,-0.4,2.7,0.3,22.0,18.0,SSW,2.6,7.1,0.0
5850,2021-10-15 05:00:00,Snettisham Combo Obs,OVC,RA,1.2,7.7,2.0,8.6,0.0,NW,0.0,11.4,0.0
5851,2021-10-14 05:00:00,Mt Roberts Tram Combo Obs,X,NO,1.8,4.1,3.5,0.0,0.0,ESE,10.7,22.1,0.0
5852,2021-10-14 05:00:00,Thane Road Combo Obs,OVC,NO,6.4,8.2,7.8,0.0,0.0,ESE,3.3,15.0,0.0
5853,2021-10-14 05:00:00,Speel Fours Combo Obs,X,RA,0.2,3.2,2.7,15.0,5.0,N,2.0,8.0,0.0
5854,2021-10-14 05:00:00,Snettisham Combo Obs,OVC,RA,0.6,8.0,7.3,0.0,0.0,WNW,3.6,9.9,0.0
5855,2021-10-16 05:00:00,Mt Roberts Tram Combo Obs,CLR,NO,-0.1,1.9,0.5,0.0,0.0,N,2.3,12.9,0.0
5856,2021-10-16 05:00:00,Thane Road Combo Obs,X,NO,1.3,6.1,1.4,0.0,0.0,NNW,1.1,7.8,0.0
5857,2021-10-16 05:00:00,Speel Fours Combo Obs,CLR,NO,-0.4,0.7,-0.4,24.0,5.0,NNW,1.9,7.1,0.0
5858,2021-10-16 05:00:00,Snettisham Combo Obs,X,NO,1.0,3.1,1.0,10.6,0.0,SSE,0.7,4.2,0.0
5859,2021-10-19 05:00:00,Mt Roberts Tram Combo Obs,OVC,NO,2.0,5.9,4.5,0.0,0.0,ESE,5.4,13.9,0.0
5860,2021-10-19 05:00:00,Thane Road Combo Obs,OVC,NO,0.8,7.8,6.4,0.0,0.0,ESE,2.2,3.3,0.0
5861,2021-10-19 05:00:00,Speel Fours Combo Obs,OVC,NO,0.4,5.0,3.4,24.0,0.0,SSW,0.3,5.0,0.0
5862,2021-10-19 05:00:00,Snettisham Combo Obs,OVC,NO,-0.6,5.0,2.5,0.0,0.0,NNE,2.3,7.6,0.0
5863,2021-10-20 05:00:00,Mt Roberts Tram Combo Obs,OVC,NO,3.8,6.5,6.3,0.0,0.0,ENE,8.7,13.9,0.0
5864,2021-10-20 05:00:00,Thane Road Combo Obs,OVC,NO,0.0,9.6,5.9,0.0,0.0,NW,1.4,3.9,0.0
5865,2021-10-20 05:00:00,Speel Fours Combo Obs,OVC,NO,3.4,6.8,6.5,26.0,0.0,NNW,1.3,5.2,0.0
5866,2021-10-20 05:00:00,Snettisham Combo Obs,OVC,NO,1.8,7.5,4.5,0.0,0.0,ESE,3.0,8.7,0.0
5867,2021-10-18 05:00:00,Mt Roberts Tram Combo Obs,SCT,NO,-1.5,3.0,2.0,0.0,0.0,E,1.3,7.2,0.0
5868,2021-10-18 05:00:00,Thane Road Combo Obs,SCT,NO,-1.1,5.8,1.3,0.0,0.0,NNW,1.4,5.6,0.0
5869,2021-10-18 05:00:00,Speel Fours Combo Obs,BKN,NO,-1.9,2.2,0.4,27.0,0.0,NW,0.6,3.6,0.0
5870,2021-10-18 05:00:00,Snettisham Combo Obs,BKN,NO,-1.9,4.6,0.3,0.0,0.0,S,0.0,3.8,0.0
5871,2021-10-21 05:00:00,Mt Roberts Tram Combo Obs,FEW,NO,4.5,7.2,4.5,0.0,0.0,ENE,2.9,16.5,0.0
5872,2021-10-21 05:00:00,Thane Road Combo Obs,X,NO,6.1,10.3,6.1,0.0,0.0,ESE,0.3,6.7,0.0
5873,2021-10-21 05:00:00,Speel Fours Combo Obs,FEW,NO,4.1,7.2,4.1,18.0,0.0,NW,0.6,5.8,0.0
5874,2021-10-21 05:00:00,Snettisham Combo Obs,X,NO,4.0,6.5,4.7,0.0,0.0,NNW,0.0,5.2,0.0
5875,2021-10-17 05:00:00,Mt Roberts Tram Combo Obs,FEW,NO,-0.6,3.0,-0.6,0.0,0.0,ESE,0.0,7.2,0.0
5876,2021-10-17 05:00:00,Thane Road Combo Obs,X,NO,-1.0,7.5,-1.0,0.0,0.0,N,0.3,3.9,0.0
5877,2021-10-17 05:00:00,Speel Fours Combo Obs,FEW,NO,-1.3,2.4,-1.3,26.0,0.0,NNW,0.6,4.6,0.0
